planet, material, total cost, repair cost, input cost, desired profit, base recipe cost
KW-688c, H2O, 33.29844528037644, 2.4713203436977835, 0.0, 3041.2609575256824, 12.342856652396085
KW-688c, O, 77.8692043221698, 5.750577642832682, 0.0, 3041.2609575256824, 32.000000847710524
KW-688c, SIO, 112.35552307146683, 7.678663056381513, 0.0, 3041.2609575256824, 49.37142660958434
KW-602a, LST, 1965.1076121275344, 473.6028389716909, 0.0, 3041.2609575256824, 658.3754002265049
KW-602a, HE, 968.8945895269263, 255.18095989707348, 0.0, 3041.2609575256824, 301.41421040610953
KW-602a, HAL, 1089.6460288069507, 262.6112939222123, 0.0, 3041.2609575256824, 365.06710161501275
KW-602b, ALO, 184.2730001037555, 50.832687568983104, 0.0, 3041.2609575256824, 58.007792686428786
KW-602d, GAL, 2864.61285023081, 529.2771042201814, 0.0, 3041.2609575256824, 1034.0948200965395
ZV-194h, O, 165.8759314328343, 29.488926286894728, 0.0, 3041.2609575256824, 52.7273333071838
LS-300b, HAL, 200.57161865361766, 55.32874821858823, 0.0, 3041.2609575256824, 63.13847860017226
LS-300g, O, 844.8245149960218, 150.190372002022, 0.0, 3041.2609575256824, 268.54615617523893
LS-300f, SCR, 194.03787798553665, 35.851199285424855, 0.0, 3041.2609575256824, 70.04561349754488
ZV-759i, AMM, 208.00253582467664, 36.59214736215186, 0.0, 3041.2609575256824, 74.58102368275043
ZV-759h, H, 1134.173298988147, 204.87939535873124, 0.0, 3041.2609575256824, 392.3285275200943
ZV-759g, H, 106.67816281905276, 16.593392059873818, 0.0, 3041.2609575256824, 38.27058836109034
RC-796a, HAL, 342.38486436781113, 94.44868661691095, 0.0, 3041.2609575256824, 107.78025114930693
RC-796a, H, 1495.5392523569933, 453.8270732286853, 0.0, 3041.2609575256824, 434.43358458482356
RC-796h, HE3, 370.5589763657881, 57.63907264294259, 0.0, 3041.2609575256824, 132.93732918944926
RC-796c, H, 1424.3203424926533, 207.29355761955145, 0.0, 3041.2609575256824, 531.7480000696071
RC-796c, BOR, 389.7857442290491, 51.662348300474996, 0.0, 3041.2609575256824, 156.25157522746804
RC-796d, SCR, 1706.9564124409912, 234.9444829881356, 0.0, 3041.2609575256824, 662.0591679406547
RC-796d, BOR, 193.70487511904133, 26.661425801754504, 0.0, 3041.2609575256824, 75.13026549047531
